class,precision,recall,f1
Banana 1,0.7685,1.0,0.8691
Kiwi 1,0.9448,0.9872,0.9655
Pear 1,0.9878,0.9878,0.9878
Mango 1,1.0,0.6627,0.7971
Orange 1,1.0,0.9938,0.9969
OVERALL_ACCURACY,0.9249,,
